species	Estimate	Lowest abundance	Highest abundance	Mean abundance
snow goose	1999-2009	[2500-10000]	[35000-60000]	
snow goose	2010-2019, 2022-2023	[6000-10000]	[45000-60000]	
snowy owl	1996-2011	0	[50-100]	
snowy owl	2012-2019, 2022-2023	0	[144-170]	
glaucous gull	2004-2016	[50-80]	[70-100]	
glaucous gull	2017-2019, 2022	[60-80]	[80-100]	
peregrine falcon	2013-2019, 2022	[8-12]	[12-20]	
rough-legged hawk	2007-2012	[0-8]	[50-90]	
rough-legged hawk	2013-2019, 2022	[0-4]	[66-86]	
American golden-plover	2014-2019, 2022-2023	[100-500]	[1000-2500]	
cackling goose	1996-2016, 2020-2021	[2-10]	[58-220]	
cackling goose	2017-2019, 2022-2023	[80-110]	[214-244]	
Arctic fox	mean abundance			[30-60]
collared lemming	1995-2019, 2021-2022	[100-2000]	[20000-50000]	
brown lemming	1995-2019, 2021-2022	[100-2000]	[200000-450000]	
ermine	1993-2019	[0-10]	[50-156]	
long-tailed jaeger	2004-2019, 2022	[0-20]	[300-900]	
red-throated loon	2017-2019, 2022	[42-62]	[76-96]	
Pacific loon	2017-2019, 2022	[0-6]	[6-10]	
tundra swan	2017-2019, 2022	[0-4]	[2-6]	
common-ringed plover	2015-2017			[60-85]
black-bellied plover	mean abundance			[6-30]
Lapland longspur	mean abundance			[7000-10000]
Baird's sandpiper	mean abundance			[1500-3500]
sandhill crane	mean abundance			[15-45]
king eider	mean abundance			[60-130]
long-tailed duck	mean abundance			[80-200]
rock ptarmigan	mean abundance			[10-60]
horned lark	mean abundance			[100-600]
ruddy turnstone	mean abundance			
red phalarope	mean abundance			
red knot	mean abundance			
white-rumped sandpiper	mean abundance			[1000-2000]
buff-breasted sandpiper	mean abundance			
pectoral sandpiper	mean abundance			
parasitic jaeger	mean abundance			
common raven	mean abundance			
American pipit	mean abundance			
snow bunting	mean abundance			
Arctic hare	mean abundance			
