"","species","age","site","year","body_mass_g"
"1","american golden plover","adult","bylot",2011,178
"2","american golden plover","adult","bylot",2011,172
"3","american golden plover","adult","bylot",2011,164
"4","american golden plover","adult","bylot",2011,192
"5","american golden plover","adult","bylot",2011,180
"6","american golden plover","adult","bylot",2011,153
"7","american golden plover","adult","bylot",2011,176
"8","american golden plover","adult","bylot",2011,172
"9","american golden plover","adult","bylot",2011,182
"10","american golden plover","adult","bylot",2011,171
"11","american golden plover","adult","bylot",2011,184
"12","american golden plover","adult","bylot",2011,177
"13","american golden plover","adult","bylot",2011,182
"14","american golden plover","adult","bylot",2011,177
"15","american golden plover","adult","bylot",2011,199
"16","american golden plover","adult","bylot",2011,173
"17","american golden plover","adult","bylot",2011,177
"18","american golden plover","adult","bylot",2011,178
"19","american golden plover","adult","bylot",2011,173
"20","american golden plover","adult","bylot",2011,188
"21","american golden plover","adult","bylot",2011,180
"22","american golden plover","adult","bylot",2011,185
"23","american golden plover","adult","bylot",2011,189
"24","american golden plover","adult","bylot",2011,174
"25","american golden plover","adult","bylot",2011,183
"26","american golden plover","adult","bylot",2011,162
"27","american golden plover","adult","bylot",2011,174
"28","american golden plover","adult","bylot",2011,173
"29","american golden plover","adult","bylot",2011,160
"30","american golden plover","adult","bylot",2011,172
"31","american golden plover","adult","bylot",2011,189
"32","american golden plover","adult","bylot",2011,173
"33","american golden plover","adult","bylot",2011,172
"34","american golden plover","adult","bylot",2011,169
"35","american golden plover","adult","bylot",2011,174
"36","american golden plover","adult","bylot",2011,188
"37","american golden plover","adult","bylot",2011,169
"38","american golden plover","adult","bylot",2011,171
"39","american golden plover","adult","bylot",2011,177
"40","american golden plover","adult","bylot",2011,178
"41","american golden plover","adult","bylot",2011,163
"42","black bellied plover","adult","bylot",2011,226
"43","black bellied plover","adult","bylot",2011,232
"44","black bellied plover","adult","bylot",2011,195
"45","black bellied plover","adult","bylot",2011,205
"46","black bellied plover","adult","bylot",2011,217
"47","american golden plover","adult","bylot",2012,187
"48","american golden plover","adult","bylot",2012,155
"49","american golden plover","adult","bylot",2012,166
"50","american golden plover","adult","bylot",2012,172
"51","american golden plover","adult","bylot",2012,184
"52","american golden plover","adult","bylot",2012,167
"53","american golden plover","adult","bylot",2012,172
"54","american golden plover","adult","bylot",2012,176
"55","american golden plover","adult","bylot",2012,166
"56","american golden plover","adult","bylot",2012,172
"57","american golden plover","adult","bylot",2012,171
"58","american golden plover","adult","bylot",2012,166
"59","american golden plover","adult","bylot",2012,171
"60","american golden plover","adult","bylot",2012,160
"61","american golden plover","adult","bylot",2012,162
"62","american golden plover","adult","bylot",2012,156
"63","american golden plover","adult","bylot",2012,170
"64","american golden plover","adult","bylot",2012,172
"65","american golden plover","adult","bylot",2012,179
"66","american golden plover","adult","bylot",2012,155
"67","american golden plover","adult","bylot",2012,172
"68","american golden plover","adult","bylot",2012,174
"69","american golden plover","adult","bylot",2012,172
"70","american golden plover","adult","bylot",2012,164
"71","american golden plover","adult","bylot",2012,156
"72","american golden plover","adult","bylot",2012,171
"73","american golden plover","adult","bylot",2012,174
"74","american golden plover","adult","bylot",2013,174
"75","american golden plover","adult","bylot",2013,153
"76","american golden plover","adult","bylot",2013,162
"77","american golden plover","adult","bylot",2013,159
"78","american golden plover","adult","bylot",2013,165
"79","american golden plover","adult","bylot",2013,158
"80","american golden plover","adult","bylot",2013,165
"81","american golden plover","adult","bylot",2013,164
"82","american golden plover","adult","bylot",2013,154
"83","bairds sandpiper","adult","bylot",2016,65
"84","american golden plover","adult","bylot",2013,164
"85","american golden plover","adult","bylot",2013,163
"86","american golden plover","adult","bylot",2013,161
"87","american golden plover","adult","bylot",2013,157
"88","american golden plover","adult","bylot",2013,152
"89","american golden plover","adult","bylot",2013,150
"90","american golden plover","adult","bylot",2013,164
"91","american golden plover","adult","bylot",2013,159
"92","american golden plover","adult","bylot",2013,150
"93","american golden plover","adult","bylot",2013,170
"94","american golden plover","adult","bylot",2013,166
"95","american golden plover","adult","bylot",2013,161
"96","american golden plover","adult","bylot",2013,165
"97","american golden plover","adult","bylot",2013,154
"98","american golden plover","adult","bylot",2013,169
"99","american golden plover","adult","bylot",2013,153
"100","american golden plover","adult","bylot",2013,165
"101","american golden plover","adult","bylot",2013,151
"102","pectoral sandpiper","adult","bylot",2013,81
"103","american golden plover","adult","bylot",2014,171
"104","american golden plover","adult","bylot",2014,188
"105","american golden plover","adult","bylot",2014,180
"106","american golden plover","adult","bylot",2014,169
"107","american golden plover","adult","bylot",2014,168
"108","american golden plover","adult","bylot",2014,169
"109","american golden plover","adult","bylot",2014,187
"110","american golden plover","adult","bylot",2014,182
"111","american golden plover","adult","bylot",2014,180
"112","american golden plover","adult","bylot",2014,178
"113","american golden plover","adult","bylot",2014,179
"114","american golden plover","adult","bylot",2014,162
"115","american golden plover","adult","bylot",2014,180
"116","american golden plover","adult","bylot",2014,168
"117","american golden plover","adult","bylot",2014,164
"118","american golden plover","adult","bylot",2014,170
"119","american golden plover","adult","bylot",2014,172
"120","american golden plover","adult","bylot",2014,168
"121","american golden plover","adult","bylot",2014,184
"122","american golden plover","adult","bylot",2014,161
"123","american golden plover","adult","bylot",2014,179
"124","american golden plover","adult","bylot",2014,166
"125","american golden plover","adult","bylot",2014,175
"126","american golden plover","adult","bylot",2014,173
"127","american golden plover","adult","bylot",2014,185
"128","american golden plover","adult","bylot",2014,158
"129","american golden plover","adult","bylot",2014,176
"130","american golden plover","adult","bylot",2014,172
"131","american golden plover","adult","bylot",2014,168
"132","american golden plover","adult","bylot",2014,173
"133","american golden plover","adult","bylot",2014,178
"134","american golden plover","adult","bylot",2014,170
"135","american golden plover","adult","bylot",2014,162
"136","american golden plover","adult","bylot",2014,178
"137","american golden plover","adult","bylot",2014,171
"138","american golden plover","adult","bylot",2014,179
"139","american golden plover","adult","bylot",2014,174
"140","american golden plover","adult","bylot",2014,167
"141","american golden plover","adult","bylot",2014,165
"142","american golden plover","adult","bylot",2014,170
"143","american golden plover","adult","bylot",2014,179
"144","american golden plover","adult","bylot",2014,168
"145","american golden plover","adult","bylot",2014,168
"146","american golden plover","adult","bylot",2014,190
"147","american golden plover","adult","bylot",2014,161
"148","buff breasted sandpiper","adult","bylot",2014,86
"149","buff breasted sandpiper","adult","bylot",2014,99
"150","common ringed plover","adult","bylot",2014,93
"151","common ringed plover","adult","bylot",2014,97
"152","common ringed plover","adult","bylot",2014,89
"153","common ringed plover","adult","bylot",2014,95
"154","common ringed plover","adult","bylot",2014,94
"155","common ringed plover","adult","bylot",2014,93
"156","common ringed plover","adult","bylot",2014,92
"157","common ringed plover","adult","bylot",2014,89
"158","common ringed plover","adult","bylot",2014,95
"159","common ringed plover","adult","bylot",2014,86
"160","common ringed plover","adult","bylot",2014,84
"161","common ringed plover","adult","bylot",2014,91
"162","common ringed plover","adult","bylot",2014,90
"163","common ringed plover","adult","bylot",2014,90
"164","common ringed plover","adult","bylot",2014,75
"165","common ringed plover","adult","bylot",2014,78
"166","common ringed plover","adult","bylot",2014,81
"167","common ringed plover","adult","bylot",2014,81
"168","common ringed plover","adult","bylot",2014,91
"169","common ringed plover","adult","bylot",2014,82
"170","red knot","adult","bylot",2014,145
"171","common ringed plover","adult","bylot",2015,88
"172","common ringed plover","adult","bylot",2015,92
"173","common ringed plover","adult","bylot",2015,91
"174","common ringed plover","adult","bylot",2015,85
"175","common ringed plover","adult","bylot",2015,88
"176","common ringed plover","adult","bylot",2015,88
"177","common ringed plover","adult","bylot",2015,88
"178","common ringed plover","adult","bylot",2015,87
"179","common ringed plover","adult","bylot",2015,88
"180","common ringed plover","adult","bylot",2015,86
"181","common ringed plover","adult","bylot",2015,90
"182","common ringed plover","adult","bylot",2015,90
"183","common ringed plover","adult","bylot",2015,90
"184","common ringed plover","adult","bylot",2015,88
"185","common ringed plover","adult","bylot",2015,82
"186","common ringed plover","adult","bylot",2015,88
"187","common ringed plover","adult","bylot",2015,90
"188","common ringed plover","adult","bylot",2015,89
"189","common ringed plover","adult","bylot",2015,80
"190","common ringed plover","adult","bylot",2015,90
"191","common ringed plover","adult","bylot",2015,88
"192","common ringed plover","adult","bylot",2015,83
"193","common ringed plover","adult","bylot",2015,88
"194","common ringed plover","adult","bylot",2015,90
"195","common ringed plover","adult","bylot",2015,94
"196","common ringed plover","adult","bylot",2015,96
"197","common ringed plover","adult","bylot",2015,86
"198","common ringed plover","adult","bylot",2015,90
"199","common ringed plover","adult","bylot",2015,85
"200","common ringed plover","adult","bylot",2015,92
"201","common ringed plover","adult","bylot",2015,89
"202","common ringed plover","adult","bylot",2015,90
"203","american golden plover","adult","bylot",2015,163
"204","american golden plover","adult","bylot",2015,179
"205","american golden plover","adult","bylot",2015,189
"206","american golden plover","adult","bylot",2015,174
"207","common ringed plover","adult","bylot",2015,90
"208","common ringed plover","adult","bylot",2015,87
"209","american golden plover","adult","bylot",2015,163
"210","american golden plover","adult","bylot",2015,168
"211","american golden plover","adult","bylot",2015,165
"212","common ringed plover","adult","bylot",2015,85
"213","american golden plover","adult","bylot",2015,167
"214","american golden plover","adult","bylot",2015,162
"215","american golden plover","adult","bylot",2015,184
"216","american golden plover","adult","bylot",2015,174
"217","american golden plover","adult","bylot",2015,166
"218","american golden plover","adult","bylot",2015,160
"219","american golden plover","adult","bylot",2015,167
"220","common ringed plover","adult","bylot",2015,90
"221","common ringed plover","adult","bylot",2015,89
"222","common ringed plover","adult","bylot",2016,78
"223","common ringed plover","adult","bylot",2016,85
"224","common ringed plover","adult","bylot",2016,132
"225","common ringed plover","adult","bylot",2016,76
"226","common ringed plover","adult","bylot",2016,72
"227","common ringed plover","adult","bylot",2016,83
"228","common ringed plover","adult","bylot",2016,74
"229","common ringed plover","adult","bylot",2016,76
"230","common ringed plover","adult","bylot",2016,71
"231","common ringed plover","adult","bylot",2016,79
"232","common ringed plover","adult","bylot",2016,74
"233","common ringed plover","adult","bylot",2015,89
"234","common ringed plover","adult","bylot",2015,85
"235","common ringed plover","adult","bylot",2016,94
"236","common ringed plover","adult","bylot",2016,71
"237","common ringed plover","adult","bylot",2016,75
"238","common ringed plover","adult","bylot",2016,72
"239","common ringed plover","adult","bylot",2016,76
"240","common ringed plover","adult","bylot",2016,79
"241","common ringed plover","adult","bylot",2016,89
"242","common ringed plover","adult","bylot",2016,69
"243","common ringed plover","adult","bylot",2016,70
"244","common ringed plover","adult","bylot",2016,76
"245","common ringed plover","adult","bylot",2016,73
"246","common ringed plover","adult","bylot",2016,74
"247","common ringed plover","adult","bylot",2016,77
"248","common ringed plover","adult","bylot",2016,69
"249","common ringed plover","adult","bylot",2016,76
"250","common ringed plover","adult","bylot",2016,75
"251","common ringed plover","adult","bylot",2016,73
"252","common ringed plover","adult","bylot",2016,76
"253","common ringed plover","adult","bylot",2016,74
"254","common ringed plover","adult","bylot",2016,74
"255","common ringed plover","adult","bylot",2016,74
"256","common ringed plover","adult","bylot",2016,73
"257","common ringed plover","adult","bylot",2016,78
"258","common ringed plover","adult","bylot",2016,80
"259","black bellied plover","adult","bylot",2016,185
"260","american golden plover","adult","bylot",2016,158
"261","american golden plover","adult","bylot",2016,158
"262","american golden plover","adult","bylot",2016,152
"263","common ringed plover","adult","bylot",2016,72
"264","bairds sandpiper","adult","bylot",2016,70
"265","bairds sandpiper","adult","bylot",2016,75
"266","white-rumped sandpiper","adult","bylot",2016,94
"267","bairds sandpiper","adult","bylot",2016,77
"268","bairds sandpiper","adult","bylot",2016,77
"269","bairds sandpiper","adult","bylot",2016,67
"270","common ringed plover","adult","bylot",2016,72
"271","american golden plover","adult","bylot",2016,161
"272","common ringed plover","adult","bylot",2015,83
"273","common ringed plover","adult","bylot",2015,83
"274","common ringed plover","adult","bylot",2015,79
"275","common ringed plover","adult","bylot",2015,86
"276","common ringed plover","adult","bylot",2016,86
"277","common ringed plover","adult","bylot",2017,106
"278","american golden plover","adult","bylot",2017,188
"279","common ringed plover","adult","bylot",2017,95
"280","common ringed plover","adult","bylot",2017,92
"281","common ringed plover","adult","bylot",2017,106
"282","common ringed plover","adult","bylot",2017,102
"283","common ringed plover","adult","bylot",2017,104
"284","common ringed plover","adult","bylot",2017,106
"285","common ringed plover","adult","bylot",2017,96
"286","common ringed plover","adult","bylot",2017,96
"287","common ringed plover","adult","bylot",2017,102
"288","common ringed plover","adult","bylot",2017,104
"289","pectoral sandpiper","adult","bylot",2017,94
